<<<<<<< HEAD
714771,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398817847,
e1a8c5,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/design/style.css,1398817847,
35ca6c,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398817848,2a6b3e
2a6b3e,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398817848,
f84618,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/design/img/ga.png,1398817848,15d415
15d415,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/design/img/ga.png,1398817849,
64966f,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398819996,77940f
77940f,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398819996,
3c984e,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820046,1d1022
1d1022,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820046,
06ba80,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820057,
656f8d,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820171,
eee8d9,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820243,
e4ae9f,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820307,
dea993,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820331,d65de5
d65de5,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820331,
eeadb9,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820345,
f7bf26,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820389,
94a42c,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820479,
880063,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820556,
9d2cd8,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820644,
72173a,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820733,
98e4bd,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820779,
69cb9a,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820827,7a47c5
7a47c5,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820827,
5df210,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820844,16db67
16db67,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820844,
3457ef,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820890,
912c29,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820919,
d9fbe8,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820972,
628fa6,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398820973,
dec470,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821064,
efb366,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821074,
4e68c0,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821187,
553f81,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821212,
a351ba,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821220,
c8ad48,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821318,1ad145
1ad145,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821318,
d56f26,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821360,
d22a9b,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821399,
903843,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821483,
ec4e55,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821505,
6cb67a,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821526,38bf08
38bf08,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821526,
426482,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821542,
a891f6,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821564,
b6c9ef,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821570,920298
920298,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821570,
552a39,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821586,a4cc62
a4cc62,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821586,
5a1b04,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821628,db854d
db854d,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821628,
8e7fae,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821686,dd65eb
dd65eb,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821686,
81b585,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821693,5f05d9
5f05d9,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821693,
573a23,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821726,c3dd6d
c3dd6d,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821726,
c6774a,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821915,63dfa4
63dfa4,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821915,
e6551d,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821968,bee953
bee953,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398821968,
0e49ec,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822022,
1e3c21,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822052,
fbbccd,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822053,95b9f3
95b9f3,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822053,
52a71d,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822053,fa75e5
fa75e5,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822053,
e50a0d,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/design/img/ga.png,1398822054,5afd09
5afd09,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/design/img/ga.png,1398822054,
c414d4,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822141,7a5493
7a5493,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822141,
c30830,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822156,
b2bfaf,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822157,5f306d
5f306d,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822157,
05b46a,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822157,2355e6
2355e6,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822157,
c314f1,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822180,
e41ced,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822181,3c48b0
48d2cd,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822181,dc6cd4
dc6cd4,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822181,
3c48b0,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822181,
610513,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822264,
f80c07,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822265,7f6ddc
25d2f9,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822265,46260c
7f6ddc,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822265,
46260c,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822265,
cbe166,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822466,
1e1db5,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822467,cf743c
fb2024,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822467,4458ac
cf743c,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822467,
4458ac,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822467,
7290b2,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822757,
38b2c2,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822757,d88620
d88620,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822758,
02026d,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822758,e8eb2d
e8eb2d,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822758,
a78136,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822783,
93f171,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822784,ed491f
ed491f,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822784,
102882,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822784,fbedca
fbedca,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822784,
b70886,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822795,
d7a83d,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822796,c017cf
c017cf,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822796,
2206c3,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822796,1427bc
1427bc,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822796,
84951a,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822808,
b01bfa,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822809,ca3aa6
484112,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822809,889af5
ca3aa6,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822809,
889af5,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822809,
44607d,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822816,
f23441,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822817,a86347
bc9061,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822817,a33390
a86347,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822817,
a33390,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822817,
7ea5aa,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822818,3a9bde
3a9bde,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822818,
ce48a5,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822832,
dc1907,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822833,e5d4ae
e5d4ae,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822833,
e160cd,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822833,1c0d18
1c0d18,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822833,
f18605,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822842,
272074,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822843,f67021
f4ab8a,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822843,726805
f67021,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822843,
726805,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822843,
b906a4,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822843,d1365b
d1365b,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822843,
0e809d,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822892,
e4434a,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822893,bdc131
f68b58,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822893,4dacae
4dacae,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822893,
bdc131,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822893,
d50023,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822894,25df9c
25df9c,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822894,
7ee8c6,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822896,
36a9c4,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822896,458742
458742,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822896,
9cac94,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822896,e5f8b3
e5f8b3,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822896,
4252ba,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822901,
3617a6,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822902,5fbb2a
5fbb2a,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822902,
8fb134,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822902,353620
353620,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822902,
7e5a9f,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822908,
55c8de,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822909,f02e0f
f02e0f,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822909,
cbcc72,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822909,40dcc3
40dcc3,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822909,
a0c724,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822910,100904
100904,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822910,
4adc0d,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822931,
ba60e0,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822932,86ab93
86ab93,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822932,
53bde5,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822932,e9dc72
e9dc72,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822932,
92bd8e,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822946,
796982,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822946,65cf95
86da41,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822946,ff2005
65cf95,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822946,
ff2005,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822946,
9bc27c,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822954,
d9d2a0,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822954,bf540f
2514a8,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822954,a48441
bf540f,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822954,
a48441,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822954,
f28e71,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822955,907159
907159,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822955,
f28eec,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822971,
7683a6,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822972,c04bdb
9aa112,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822972,f3892b
c04bdb,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822972,
f3892b,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822972,
d27dbd,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398822996,
d50db8,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822996,7a275d
72a0fb,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822996,c35e15
7a275d,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822996,
c35e15,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398822996,
137e2b,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822997,fba505
fba505,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398822997,
534627,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398823017,
d30f6d,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398823018,9d459a
9d459a,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398823018,
944c1d,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398823018,66fc59
66fc59,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398823018,
e232c9,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/,1398823608,
be77a6,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/,1398823623,
1ce428,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398823638,
d16eb6,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398823639,fabfd1
fabfd1,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398823639,
8b3582,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398823639,d6b8b8
d6b8b8,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398823639,
e01fb1,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/,1398823667,
a4a2bc,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/index,1398823675,
9eb71d,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398823676,5d12cb
7dfba9,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398823676,41a446
5d12cb,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/jquery.js,1398823676,
41a446,127.0.0.1,GET,http://www.gangauthority.com/web/app_dev.php/script/script.js,1398823676,
a6abe6,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/index,1398953123,
5386f4,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1398953128,37ef36
87ef7f,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1398953128,a746b9
a746b9,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1398953128,
37ef36,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1398953128,
e22aa5,::1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/index,1398954615,
c5e673,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1398954619,40e971
40e971,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1398954619,
ab6864,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1398954619,cd4c54
cd4c54,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1398954620,
9b6afb,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/index,1398954851,
22bef1,::1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1398954855,bc59d4
bc59d4,::1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/script.js,1398954855,
c00a29,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1398954855,f5bb58
f5bb58,127.0.0.1,GET,http://localhost/www.gangauthority.com/web/app_dev.php/script/jquery.js,1398954855,
>>>>>>> 28c7a3e175ce7a0327206ff1480d6522167ee133
